,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
30,,,3.183673469387755,3.183673469387755,3.183673469387755,,,3.183673469387755,3.183673469387755,3.183673469387755,,,3.183673469387755,,,3.183673469387755,,3.183673469387755,3.183673469387755,,,,3.183673469387755,3.183673469387755,,3.183673469387755,,3.183673469387755,,,3.183673469387755,,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,,,3.183673469387755,3.183673469387755,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,,,3.183673469387755,3.183673469387755,3.183673469387755,,,,,,,,3.183673469387755,,,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,3.183673469387755,,,,3.183673469387755,,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755,,,,,,3.183673469387755,,,3.183673469387755,,,3.183673469387755,,,3.183673469387755,3.183673469387755,3.183673469387755,,3.183673469387755
31,3.0816326530612246,3.0816326530612246,,3.0816326530612246,,,3.0816326530612246,,3.0816326530612246,,3.0816326530612246,,3.0816326530612246,3.0816326530612246,3.0816326530612246,3.0816326530612246,3.0816326530612246,3.0816326530612246,,,,3.0816326530612246,,3.0816326530612246,3.0816326530612246,,,,,3.0816326530612246,3.0816326530612246,,,,,,3.0816326530612246,,3.0816326530612246,,3.0816326530612246,3.0816326530612246,3.0816326530612246,3.0816326530612246,,3.0816326530612246,,,3.0816326530612246,,3.0816326530612246,3.0816326530612246,,3.0816326530612246,3.0816326530612246,,3.0816326530612246,,3.0816326530612246,,3.0816326530612246,,,3.0816326530612246,,,,3.0816326530612246,3.0816326530612246,,,3.0816326530612246,,,3.0816326530612246,3.0816326530612246,3.0816326530612246,3.0816326530612246,,,3.0816326530612246,3.0816326530612246,3.0816326530612246,,,3.0816326530612246,,,,3.0816326530612246,,,,3.0816326530612246,,3.0816326530612246,3.0816326530612246,3.0816326530612246,,
32,3.2777777777777777,,,,,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,,,,,3.2777777777777777,,,,,,,,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,,3.2777777777777777,3.2777777777777777,3.2777777777777777,,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,,,,,3.2777777777777777,,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,,3.2777777777777777,,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,,,3.2777777777777777,3.2777777777777777,3.2777777777777777,,,,,3.2777777777777777,,3.2777777777777777,3.2777777777777777,,3.2777777777777777,3.2777777777777777
33,,,,2.86046511627907,,,,2.86046511627907,,,2.86046511627907,2.86046511627907,,,2.86046511627907,,,2.86046511627907,,,2.86046511627907,,,2.86046511627907,2.86046511627907,,,2.86046511627907,2.86046511627907,2.86046511627907,2.86046511627907,2.86046511627907,2.86046511627907,2.86046511627907,,,2.86046511627907,,,2.86046511627907,,,,2.86046511627907,2.86046511627907,2.86046511627907,,2.86046511627907,,,2.86046511627907,,,2.86046511627907,2.86046511627907,2.86046511627907,,2.86046511627907,2.86046511627907,2.86046511627907,,,,2.86046511627907,,,2.86046511627907,,,,,,,2.86046511627907,,,2.86046511627907,2.86046511627907,,2.86046511627907,,2.86046511627907,2.86046511627907,2.86046511627907,,2.86046511627907,,,,,2.86046511627907,,,,2.86046511627907,2.86046511627907,,2.86046511627907,,
34,,3.125,3.125,,3.125,,,,,,,3.125,,,,,,,,3.125,,,,3.125,3.125,3.125,3.125,3.125,3.125,,3.125,3.125,,,,3.125,,,3.125,3.125,3.125,,,3.125,,3.125,,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,,,3.125,3.125,3.125,3.125,3.125,3.125,,,,3.125,,3.125,,,,3.125,,3.125,,3.125,,,,3.125,,3.125,3.125,3.125,,3.125,,,3.125,3.125,,,,,,,3.125,3.125,3.125
35,3.2363636363636363,3.2363636363636363,,3.2363636363636363,3.2363636363636363,,3.2363636363636363,3.2363636363636363,3.2363636363636363,3.2363636363636363,,3.2363636363636363,,,3.2363636363636363,3.2363636363636363,,3.2363636363636363,3.2363636363636363,3.2363636363636363,3.2363636363636363,3.2363636363636363,,,,3.2363636363636363,,,3.2363636363636363,3.2363636363636363,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,,,,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,,,,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,,3.2363636363636363,3.2363636363636363,3.2363636363636363,3.2363636363636363,,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,3.2363636363636363,,3.2363636363636363,,,3.2363636363636363,,3.2363636363636363,,,,3.2363636363636363,,3.2363636363636363,,3.2363636363636363,3.2363636363636363,3.2363636363636363,,,
36,2.9272727272727272,,,,2.9272727272727272,2.9272727272727272,2.9272727272727272,,2.9272727272727272,,,2.9272727272727272,,,2.9272727272727272,,2.9272727272727272,2.9272727272727272,2.9272727272727272,2.9272727272727272,2.9272727272727272,,2.9272727272727272,,,2.9272727272727272,,,,2.9272727272727272,2.9272727272727272,2.9272727272727272,,,2.9272727272727272,2.9272727272727272,,2.9272727272727272,2.9272727272727272,2.9272727272727272,,,2.9272727272727272,,2.9272727272727272,2.9272727272727272,2.9272727272727272,,,,2.9272727272727272,,2.9272727272727272,2.9272727272727272,2.9272727272727272,2.9272727272727272,,2.9272727272727272,2.9272727272727272,,2.9272727272727272,2.9272727272727272,2.9272727272727272,2.9272727272727272,,,2.9272727272727272,2.9272727272727272,,2.9272727272727272,2.9272727272727272,2.9272727272727272,2.9272727272727272,,2.9272727272727272,2.9272727272727272,,2.9272727272727272,2.9272727272727272,,2.9272727272727272,,,,,2.9272727272727272,,,,2.9272727272727272,,2.9272727272727272,,2.9272727272727272,,,,2.9272727272727272,2.9272727272727272,2.9272727272727272
37,,,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,,2.980392156862745,,,,,2.980392156862745,,,2.980392156862745,2.980392156862745,,2.980392156862745,2.980392156862745,2.980392156862745,,,,2.980392156862745,2.980392156862745,,2.980392156862745,,2.980392156862745,,2.980392156862745,2.980392156862745,,2.980392156862745,2.980392156862745,,2.980392156862745,,,2.980392156862745,,2.980392156862745,,2.980392156862745,,,2.980392156862745,2.980392156862745,,2.980392156862745,2.980392156862745,2.980392156862745,,2.980392156862745,2.980392156862745,,,2.980392156862745,2.980392156862745,,,,2.980392156862745,,2.980392156862745,,2.980392156862745,,2.980392156862745,,2.980392156862745,2.980392156862745,,2.980392156862745,,2.980392156862745,,,,2.980392156862745,2.980392156862745,,2.980392156862745,2.980392156862745,2.980392156862745,,,,2.980392156862745,2.980392156862745,2.980392156862745,,2.980392156862745,,,,
38,,2.877551020408163,,2.877551020408163,2.877551020408163,,2.877551020408163,2.877551020408163,2.877551020408163,,2.877551020408163,,2.877551020408163,,2.877551020408163,2.877551020408163,2.877551020408163,,,2.877551020408163,,2.877551020408163,,,2.877551020408163,2.877551020408163,2.877551020408163,,,,2.877551020408163,2.877551020408163,,2.877551020408163,,2.877551020408163,2.877551020408163,2.877551020408163,,2.877551020408163,,2.877551020408163,,2.877551020408163,2.877551020408163,2.877551020408163,2.877551020408163,,,,,2.877551020408163,,,2.877551020408163,2.877551020408163,2.877551020408163,,2.877551020408163,2.877551020408163,,,,2.877551020408163,2.877551020408163,,,2.877551020408163,,,2.877551020408163,,2.877551020408163,2.877551020408163,,,,,,,2.877551020408163,2.877551020408163,,2.877551020408163,,,2.877551020408163,2.877551020408163,,2.877551020408163,,2.877551020408163,,,2.877551020408163,,,,2.877551020408163,
39,2.8297872340425534,2.8297872340425534,,,,2.8297872340425534,,2.8297872340425534,2.8297872340425534,2.8297872340425534,,,,2.8297872340425534,,,2.8297872340425534,,,,2.8297872340425534,,,2.8297872340425534,,,,,,2.8297872340425534,2.8297872340425534,,,2.8297872340425534,2.8297872340425534,2.8297872340425534,,,,2.8297872340425534,,,2.8297872340425534,,2.8297872340425534,,2.8297872340425534,,2.8297872340425534,2.8297872340425534,,2.8297872340425534,2.8297872340425534,,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,2.8297872340425534,,2.8297872340425534,2.8297872340425534,,,,2.8297872340425534,2.8297872340425534,,,2.8297872340425534,2.8297872340425534,,,,,,,,,,,,,2.8297872340425534,2.8297872340425534,,2.8297872340425534,2.8297872340425534,2.8297872340425534,,2.8297872340425534,,2.8297872340425534,2.8297872340425534,
40,3.0652173913043477,,3.0652173913043477,,3.0652173913043477,,3.0652173913043477,3.0652173913043477,,,3.0652173913043477,3.0652173913043477,,3.0652173913043477,,3.0652173913043477,,,,,3.0652173913043477,,3.0652173913043477,3.0652173913043477,3.0652173913043477,,3.0652173913043477,,3.0652173913043477,3.0652173913043477,,,,,,3.0652173913043477,,,,3.0652173913043477,3.0652173913043477,,,,3.0652173913043477,3.0652173913043477,,,3.0652173913043477,,3.0652173913043477,,3.0652173913043477,3.0652173913043477,3.0652173913043477,3.0652173913043477,3.0652173913043477,3.0652173913043477,3.0652173913043477,,3.0652173913043477,3.0652173913043477,,,3.0652173913043477,,3.0652173913043477,,,,3.0652173913043477,3.0652173913043477,3.0652173913043477,3.0652173913043477,,,,,,,3.0652173913043477,,,3.0652173913043477,3.0652173913043477,3.0652173913043477,3.0652173913043477,,,,3.0652173913043477,,,,,3.0652173913043477,3.0652173913043477,,,
41,,,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,,3.4130434782608696,,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,,,,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,,,,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,3.4130434782608696,,3.4130434782608696,3.4130434782608696,,,3.4130434782608696,,,3.4130434782608696,,,3.4130434782608696,,,,,,3.4130434782608696,,3.4130434782608696,,,,3.4130434782608696,3.4130434782608696,,,,,3.4130434782608696,,3.4130434782608696,,,3.4130434782608696,,,3.4130434782608696,3.4130434782608696,,,,,,3.4130434782608696,3.4130434782608696,,,,3.4130434782608696,,3.4130434782608696
42,,3.260869565217391,,,,3.260869565217391,,3.260869565217391,3.260869565217391,3.260869565217391,,,3.260869565217391,,3.260869565217391,,3.260869565217391,,,,,,,,,3.260869565217391,,3.260869565217391,,,3.260869565217391,,,3.260869565217391,3.260869565217391,,,3.260869565217391,,3.260869565217391,3.260869565217391,3.260869565217391,,,3.260869565217391,,3.260869565217391,3.260869565217391,3.260869565217391,,,,3.260869565217391,3.260869565217391,,,3.260869565217391,3.260869565217391,,3.260869565217391,3.260869565217391,,,,3.260869565217391,,,,3.260869565217391,3.260869565217391,,,3.260869565217391,3.260869565217391,3.260869565217391,,,,3.260869565217391,,,,3.260869565217391,,,3.260869565217391,3.260869565217391,3.260869565217391,,3.260869565217391,3.260869565217391,3.260869565217391,3.260869565217391,,,3.260869565217391,3.260869565217391,,3.260869565217391,3.260869565217391
43,,2.8627450980392157,,,,2.8627450980392157,,,2.8627450980392157,2.8627450980392157,,2.8627450980392157,2.8627450980392157,2.8627450980392157,,2.8627450980392157,,,2.8627450980392157,2.8627450980392157,2.8627450980392157,,2.8627450980392157,,2.8627450980392157,2.8627450980392157,,,2.8627450980392157,,,2.8627450980392157,,,2.8627450980392157,,2.8627450980392157,2.8627450980392157,2.8627450980392157,,,2.8627450980392157,,2.8627450980392157,2.8627450980392157,,,2.8627450980392157,,,2.8627450980392157,2.8627450980392157,,,,,,,2.8627450980392157,2.8627450980392157,2.8627450980392157,2.8627450980392157,2.8627450980392157,2.8627450980392157,2.8627450980392157,,2.8627450980392157,,,,2.8627450980392157,,2.8627450980392157,,,2.8627450980392157,,2.8627450980392157,,2.8627450980392157,2.8627450980392157,2.8627450980392157,,2.8627450980392157,,2.8627450980392157,2.8627450980392157,2.8627450980392157,2.8627450980392157,,,2.8627450980392157,2.8627450980392157,,,,,2.8627450980392157,2.8627450980392157,2.8627450980392157
44,3.163265306122449,,,3.163265306122449,,,3.163265306122449,3.163265306122449,,,,,,,,3.163265306122449,3.163265306122449,,,3.163265306122449,,3.163265306122449,,3.163265306122449,,,,,,3.163265306122449,3.163265306122449,,,3.163265306122449,3.163265306122449,,3.163265306122449,3.163265306122449,3.163265306122449,,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,,,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,,,3.163265306122449,,3.163265306122449,,,,,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,,3.163265306122449,3.163265306122449,,3.163265306122449,3.163265306122449,,3.163265306122449,,3.163265306122449,,3.163265306122449,,,,3.163265306122449,,3.163265306122449,,3.163265306122449,,,3.163265306122449,3.163265306122449,3.163265306122449,3.163265306122449,,,3.163265306122449,3.163265306122449,,,,
45,,,2.5675675675675675,2.5675675675675675,,2.5675675675675675,2.5675675675675675,,2.5675675675675675,2.5675675675675675,,,2.5675675675675675,2.5675675675675675,,2.5675675675675675,2.5675675675675675,,,,,2.5675675675675675,,2.5675675675675675,,,,,,,,,2.5675675675675675,2.5675675675675675,,,2.5675675675675675,,,2.5675675675675675,,,,,,,,2.5675675675675675,2.5675675675675675,,2.5675675675675675,2.5675675675675675,,,,2.5675675675675675,2.5675675675675675,,,,2.5675675675675675,,2.5675675675675675,2.5675675675675675,,2.5675675675675675,,,2.5675675675675675,,,2.5675675675675675,,,2.5675675675675675,2.5675675675675675,2.5675675675675675,,2.5675675675675675,,,,,,2.5675675675675675,2.5675675675675675,,,2.5675675675675675,,2.5675675675675675,,,2.5675675675675675,,,,,,
46,,,,3.48,,,3.48,3.48,,3.48,3.48,3.48,3.48,3.48,,3.48,,,3.48,,,3.48,3.48,3.48,3.48,,,,,3.48,3.48,3.48,3.48,3.48,3.48,,,,3.48,3.48,3.48,,3.48,3.48,,,3.48,3.48,3.48,3.48,,,,,3.48,,3.48,3.48,,,,,3.48,,3.48,,,,3.48,,,,3.48,,3.48,,3.48,3.48,3.48,3.48,,,,,,,3.48,,3.48,,3.48,3.48,,3.48,3.48,3.48,,3.48,,3.48
47,,3.0,3.0,3.0,,3.0,,3.0,3.0,,,,3.0,3.0,,3.0,3.0,3.0,3.0,,,,,,,,3.0,3.0,,,,3.0,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,,,3.0,,3.0,3.0,,,,,,,,,3.0,,,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,,,,3.0,3.0,3.0,,3.0,,3.0,,,3.0,3.0,,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,,3.0,,3.0,
48,2.8048780487804876,2.8048780487804876,,,2.8048780487804876,,,2.8048780487804876,2.8048780487804876,,,,,2.8048780487804876,,2.8048780487804876,,,2.8048780487804876,,,,,2.8048780487804876,,,2.8048780487804876,2.8048780487804876,2.8048780487804876,2.8048780487804876,2.8048780487804876,2.8048780487804876,,,,2.8048780487804876,,2.8048780487804876,,,,,2.8048780487804876,,,,,2.8048780487804876,2.8048780487804876,,2.8048780487804876,2.8048780487804876,,2.8048780487804876,,2.8048780487804876,2.8048780487804876,2.8048780487804876,,,,,,2.8048780487804876,2.8048780487804876,,,,,2.8048780487804876,2.8048780487804876,2.8048780487804876,2.8048780487804876,,,,,,,2.8048780487804876,,,2.8048780487804876,,2.8048780487804876,,2.8048780487804876,2.8048780487804876,,,,2.8048780487804876,2.8048780487804876,,,,,2.8048780487804876,,2.8048780487804876
49,2.8214285714285716,,,2.8214285714285716,2.8214285714285716,,,,,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,,,,2.8214285714285716,,2.8214285714285716,2.8214285714285716,,,,2.8214285714285716,,,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,,2.8214285714285716,2.8214285714285716,2.8214285714285716,,2.8214285714285716,2.8214285714285716,2.8214285714285716,,2.8214285714285716,2.8214285714285716,2.8214285714285716,,2.8214285714285716,2.8214285714285716,,,,,,,,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,,2.8214285714285716,2.8214285714285716,2.8214285714285716,,,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,2.8214285714285716,,,,,2.8214285714285716,2.8214285714285716,2.8214285714285716,,,,2.8214285714285716,,,2.8214285714285716,2.8214285714285716,,2.8214285714285716,,2.8214285714285716,2.8214285714285716,,,2.8214285714285716,
50,2.88,,,2.88,2.88,2.88,2.88,2.88,2.88,,2.88,,2.88,,,,,2.88,,2.88,,2.88,,,,2.88,,2.88,,,,2.88,2.88,,,2.88,2.88,2.88,,2.88,2.88,,,,,2.88,,,,2.88,,,,2.88,2.88,,2.88,2.88,2.88,2.88,,,,,2.88,2.88,2.88,2.88,2.88,2.88,,2.88,,2.88,,,,,2.88,2.88,2.88,,,2.88,2.88,,2.88,2.88,2.88,,,,2.88,,2.88,2.88,2.88,,,2.88
51,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,,,,3.2545454545454544,,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,,3.2545454545454544,3.2545454545454544,,3.2545454545454544,3.2545454545454544,3.2545454545454544,,3.2545454545454544,3.2545454545454544,3.2545454545454544,,,,,,3.2545454545454544,3.2545454545454544,,,3.2545454545454544,,,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,,3.2545454545454544,,3.2545454545454544,3.2545454545454544,,,3.2545454545454544,3.2545454545454544,,,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,,,3.2545454545454544,,,3.2545454545454544,3.2545454545454544,,,3.2545454545454544,,,3.2545454545454544,,,,,,,,3.2545454545454544,,,3.2545454545454544,3.2545454545454544,3.2545454545454544,,,3.2545454545454544,3.2545454545454544,,3.2545454545454544,,3.2545454545454544,3.2545454545454544,3.2545454545454544,3.2545454545454544,,3.2545454545454544,
